Foto;Anteil_oben;Maske;Grund
F-028;0,30;;Person am unteren Bildrand
F-095;0,34;;Person im Hintergrund
F-099;0,20;;Spiegelung einer Person in der Glasscheibe
F-110;0,55;;zwei gerahmte Teamfotos in der Vitrine
F-114;;0.325/0.090/0.418/0.319 0.471/0.133/0.604/0.276 0.343/0.300/0.443/0.452;Spiegelung einer Person in der Glastuer, gespiegeltes Trachten-Gruppenfoto, gerahmtes Foto mit drei Personen in der Vitrine
F-119;;0.452/0.536/0.533/0.621;gerahmtes Kinderfoto, gespiegelt in der Geraetescheibe
F-172;;0.000/0.000/0.800/0.078 0.275/0.675/0.425/0.795;gestreifter Stoff oberhalb des Regals nicht zuzuordnen, und ein Pressefoto mit Personen in der ausgelegten Zeitung
F-203;;0.130/0.185/0.250/0.215;Namensetikett eines Kindes auf einer Aufbewahrungsbox
F-223;;0.000/0.195/0.075/0.420 0.000/0.285/1.000/0.415;gerahmte Passfotos von Kindern und ihre Namen an der Hakenleiste
F-224;;0.870/0.300/1.000/0.390;Fotokarten von Kindern an der Garderobe im Hintergrund
F-225;;0.050/0.248/1.000/0.362 0.050/0.368/1.000/0.505;Vornamen auf den Kastenetiketten
F-227;;0.580/0.275/0.845/0.755;Spiegelung einer Person in der Kuehlschranktuer
F-229;;0.325/0.095/0.685/0.165 0.515/0.670/0.765/0.735;Vorname einer Mitarbeiterin auf den Bestellkarten
F-243;;0.000/0.420/0.110/0.560;Fingerspitze am linken Bildrand
F-376;;0.055/0.000/0.300/0.360 0.655/0.030/0.890/0.245;Vornamen auf den Magnetschildern an der Wand und beschriftete Anhaenger an der Hakenleiste
F-388;;0.435/0.680/0.625/0.880;gerahmte Fotocollage mit Kinderfotos, im Spiegel gespiegelt
F-411;;0.150/0.000/0.240/0.205 0.450/0.000/0.595/0.220;zwei Personen als Spiegelung in den Fensterscheiben
F-436;;0.330/0.598/1.000/0.638 0.330/0.698/1.000/0.768 0.325/0.783/1.000/0.882 0.780/0.882/0.855/0.918;Vornamen auf den Fachetiketten
F-442;;0.895/0.150/0.980/0.220 0.000/0.695/0.060/0.805;Schuhspitzen einer Person am Bildrand
F-450;;0.000/0.845/0.275/1.000;Finger am unteren Bildrand
F-458;;0.255/0.405/0.470/0.855 0.700/0.395/0.945/0.860;Vornamen auf den Wannenetiketten und Fotos von Kindern
F-459;;0.105/0.465/0.305/0.805 0.825/0.385/1.000/0.715;Vornamen auf den Wannenetiketten
F-490;;0.400/0.120/0.690/0.630 0.420/0.790/0.630/1.000;Spiegelung einer Person in der schwarzen Glaswand
F-021;;0.425/0.798/0.645/0.882;zwei grossformatige Personenportraits im Nebenraum
