ArtNr;Alt_ArtNr;Weitere_ArtNr;Raumcode;Bezeichnung;Beschreibung;Kategorie;Marke;Bündel;Raum;Menge;Einheit;Zustand;Maße;Foto;Wertklasse;Aktiv;Im_Katalog;Preis_netto;Preisbasis;Versand;Mengenhinweis;Anlagennr;Anschaffungswert_netto;Status;Kanal;Reserviert_für;Verkauft_Menge;Verkaufspreis_netto;Verkaufsdatum;Käufer;Rechnungsnr;Zahlung;Zahlart;Abholtermin;Klinik_Markierung;Bemerkung
BA04-01;K-096;;BA04;Rattankörbe 8 Stück;Rattankörbe 8 Stück;Deko;;;Gruppenraum;1;Set;stark gebraucht;;F-062;C;ja;ja;10,00;VHB;nur Abholung;1 Set Körbe. Auf dem Foto stecken sie in einem Regal – das Regal gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Regal mit 6 Körben im Bild
BA04-02;K-097;;BA04;Holzkiste Obstkistenoptik;Alte Holzkiste, unbehandelt, als Aufbewahrung;Deko;;;Gruppenraum;4;Stück;gebraucht;;F-063;C;ja;ja;15,00;VHB;Versand möglich;4 Kisten – abgebildet ist eine davon.;;;verfügbar;;;;;;;;;;;;
BA08-01;K-099;;BA08;Konvolut Mal- und Bastelfarben;Finger-, Plakat-, Gouache-, Acryl- und Textilfarben sowie Bastelkleber, teils angebrochen;Verbrauchsmaterial;;;Atelier;1;Konvolut;gebraucht;;F-065;C;ja;ja;350,00;VHB;nur Abholung;Der Inhalt mehrerer Schrankfächer als Konvolut. Die genaue Menge wird bei der Abholung festgelegt.;;;verfügbar;;;;;;;;;;;ja;Notiz aus der ersten Liste: mehrere Schrankfächer - Menge bitte vor Ort festlegen
BA08-02;K-100;;BA08;Acrylfarben-Sortiment im Holzkasten;Sortierkasten mit Acrylfarben in Tuben und Töpfchen;Verbrauchsmaterial;;;Atelier;1;Konvolut;gut;;F-069;C;ja;ja;60,00;VHB;Versand möglich;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Sortierkasten im Bild
BA08-03;K-101;;BA08;Konvolut Bastelmaterial;Perlen, Bänder, Glitzer, Holzperlen, Bügelperlen, Schnüre;Verbrauchsmaterial;;;Atelier;1;Konvolut;gebraucht;;F-070;C;ja;ja;50,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 2 Regalböden im Bild
BA08-04;K-102;;BA08;buntes Papier;Konvolut Buntes Papier;Verbrauchsmaterial;;;Atelier;1;Konvolut;gut;;F-071;B;ja;ja;50,00;VHB;nur Abholung;1 Schrank inkl. Restbestand Papier;;;verfügbar;;;;;;;;;;;;
BA09-01;K-079;;BA09;Deko Metallruten mit Pompons;Metallruten mit roten Wollbommeln in Birkenstammfuß;Deko;;;Personalraum;2;Stück;gut;;F-044;C;ja;ja;19,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 2 Stück im Bild
BA09-02;K-080;;BA09;Elefantenfuß groß;Beaucarnea, große Zimmerpflanze im Topf und kleine Zimmerpflanze im Topf;Pflanzen;;;Personalraum;1;Set;gut;;F-045;C;ja;ja;90,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Pflanze im Bild
BA09-03;K-082;;BA09;Werte-Rad;Drehbares Holzrad zur Visualisierung von Leitwerten, Eigenbau;Kita-Ausstattung;;;Personalraum;1;Stück;gut;;F-046;C;ja;ja;40,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Stück im Bild
BA09-04;K-083;;BA09;USM Haller Tisch;USM Haller, weiße Tischplatte, verchromtes Rohrgestell mit Kugelverbindern, ca. 200 x 100 cm;Möbel;USM Haller;Designklassiker;Personalraum;1;Stück;gut;;F-047;A;ja;ja;900,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;ja;Notiz aus der ersten Liste: 1 Tisch im Bild
BA09-05;K-084;;BA09;Kartell Masters Stuhl;Kartell Masters, Design Philippe Starck, schwarz;Möbel;Kartell;Designklassiker;Personalraum;4;Stück;gebraucht;;F-048;A;ja;ja;120,00;VHB;Versand möglich;4 Stühle – abgebildet sind zwei davon.;;;verfügbar;;;;;;;;;;;;
BA10-01;K-086;;BA10;Glastisch rund mit Chromgestell;Runde Glasplatte teilsatiniert, Chromgestell;Möbel;;;Ruheraum;1;Stück;gebraucht;;F-057;B;ja;ja;90,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Tisch im Bild
BA10-02;K-087;;BA10;Samtsofa bordeaux, 2-Sitzer;Samtbezug dunkelrot, gesteppte Rückenlehne, dunkle Holzbeine;Möbel;;;Ruheraum;2;Stück;gebraucht;;F-058;B;ja;ja;250,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Sofa im Bild
BA10-03;K-089;;BA10;Sessel mit Bezug, weiß lackiert;"Relaxsessel mit Bezug, weiß lackiert
 weiß lackiertes Schichtholz, hellgrauer Bezug";Möbel;;;Ruheraum;2;Stück;gebraucht;;F-060;C;ja;ja;250,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Sessel im Bild
BA10-04;K-090;;BA10;Hocker grau mit Hairpin-Beinen;"Hocker grau 
Runder Polsterhocker grau, mit Stauraum";Möbel;;;Ruheraum;1;Stück;gebraucht;;F-060;C;ja;ja;35,00;VHB;Versand möglich;1 Hocker.;;;verfügbar;;;;;;;;;;;;
BA10-05;K-091;;BA10;Ohrensessel grau mit Kufengestell;Polstersessel hellgrau, schwarzes Kufengestell aus Rundstahl;Möbel;;;Ruheraum;2;Stück;gebraucht;;F-056;B;ja;ja;130,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 2 Sessel im Bild
BA10-06;K-092;;BA10;Hocker grau, passend;Polsterhocker hellgrau, schwarzes Kufengestell, passend zu den Sesseln;Möbel;;;Ruheraum;2;Stück;gebraucht;;F-056;C;ja;ja;45,00;VHB;Versand möglich;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 2 Hocker im Bild
BA10-07;K-093;;BA10;Beistelltisch rund grau;Runde Platte grau, schwarze Hairpin-Beine;Möbel;;;Ruheraum;1;Stück;gebraucht;;F-056;C;ja;ja;45,00;VHB;Versand möglich;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Tisch im Bild
BA10-08;K-094;;BA10;Pendelleuchte Drahtgeflecht;Geometrische Drahtleuchte schwarz, Ikosaederform;Leuchten;;;Ruheraum;2;Stück;gut;;F-061;C;ja;ja;55,00;VHB;Versand möglich;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Leuchte im Bild
BA12-01;K-085;;BA12;Ast-Mobile mit Papierwaben;Deko-Mobile: Birkenast mit Papierwaben, Sternen und Filzhäusern;Deko;;;Personal-WC;1;Stück;gut;;F-055;C;ja;ja;30,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Mobile im Bild
BE01-01;K-062;;BE01;Barockspiegel schwarz, oval;Verzierter Rahmen schwarz, oval, zwei Größen;Deko;;;Flur;3;Stück;gut;;F-051;C;ja;ja;45,00;VHB;Versand möglich;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 2 Stück im Bild
BE01-02;K-064;;BE01;Bilderrahmen mit Kinderzeichnung;Gerahmte Kinderzeichnungen/Drucke, schwarz gerahmt;Deko;;;Flur;3;Set;gut;;F-053;C;ja;ja;40,00;VHB;Versand möglich;3 Rahmen.;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 3 Rahmen im Bild
BE01-03;K-065;;BE01;Wandregal-Würfel schwarz;Offene Regalwürfel zur Wandmontage, schwarz;Möbel;;;Flur;2;Stück;gebraucht;;F-054;C;ja;ja;20,00;VHB;Versand möglich;2 Würfel.;;;verfügbar;;;;;;;;;;;;Sie stehen inzwischen im Atelier (BA08) – die Nummer BE01-03 bleibt.
BE06-01;K-077;;BE06;Wandgestell Holz mit Schnüren;Holzrahmen mit gespannten Schnüren und Wäscheklammern zum Aufhängen von Bildern;Kita-Ausstattung;;;Gruppenraum;1;Stück;gebraucht;;F-042;C;ja;ja;35,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Stück im Bild
BE06-02;K-078;;BE06;Designsofa anthrazit;Geschwungene Form, Wollstoff anthrazit, dunkle Metallbeine, 3-Sitzer;Möbel;;;Gruppenraum;1;Stück;gebraucht;;F-043;A;ja;ja;450,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Sofa im Bild
BE10-01;K-036;;BE10;LED-Ring-Pendelleuchte;Große Pendelleuchte: mehrere beleuchtete Ringe in unterschiedlichen Größen an dünnen Seilen, an einem gemeinsamen Deckenbaldachin.;Leuchten;;;Büro und Besprechung;4;Stück;gut;;F-021;A;ja;ja;450,00;VHB;nur Abholung;4 Leuchten. Auf dem Foto ist eine davon zu sehen.;;;verfügbar;;;;;;;;;;;;
BE10-02;K-040;;BE10;Pachira groß im Übertopf;Glückskastanie, große Pflanze, weißer Übertopf;Pflanzen;;;Büro und Besprechung;1;Stück;gut;;F-025;C;ja;ja;80,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Pflanze im Bild
BE10-03;K-042;;BE10;Moderationswand fahrbar;Pinnwand/Stellwand grau, auf Rollen, beidseitig;Büro;;;Büro und Besprechung;1;Stück;gut;;F-026;B;ja;ja;110,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Stück im Bild
BE10-04;K-043;;BE10;Besprechungstisch weiß, groß;Konferenztisch, weiße Platte, für ca. 8-10 Personen;Büro;;;Büro und Besprechung;1;Stück;gut;;F-027;B;ja;ja;280,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Tisch im Bild
BU04-01;K-110;;BU04;Crassula im Topf;Geldbaum, Zimmerpflanze im weißen Topf;Pflanzen;;;Gruppenraum;1;Stück;gut;;F-078;C;ja;ja;30,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Pflanze im Bild
